City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,Bathsheba,13.2167,-59.5167,86.0,54,75,19.57,BB,2021-04-17 19:48:25
193,Pingdu,36.7844,119.9464,42.8,75,0,5.3,CN,2021-04-17 19:48:54
194,Mumford,5.2618,-0.759,82.36,80,100,14.34,GH,2021-04-17 19:48:55
195,Menongue,-14.6585,17.691,63.91,58,6,5.82,AO,2021-04-17 19:48:55
196,Dikson,73.5069,80.5464,-16.6,100,29,3.44,RU,2021-04-17 19:48:56
197,Bogorodskoye,56.55,37.8833,45.9,61,60,12.77,RU,2021-04-17 19:48:56
198,Upernavik,72.7868,-56.1549,8.85,78,100,6.49,GL,2021-04-17 19:48:56
199,Lata,40.1629,-8.3327,64.4,45,0,5.75,PT,2021-04-17 19:48:57
200,Los Llanos De Aridane,28.6585,-17.9182,68.0,68,75,14.97,ES,2021-04-17 19:47:59
201,Bandrele,-12.9067,45.1914,82.4,78,40,14.97,YT,2021-04-17 19:48:57
202,Vilyuysk,63.7553,121.6247,11.57,88,100,13.4,RU,2021-04-17 19:48:58
203,Ostrovnoy,68.0531,39.5131,30.25,82,88,2.8,RU,2021-04-17 19:48:58
204,Klaksvik,62.2266,-6.589,46.4,76,100,23.02,FO,2021-04-17 19:48:59
205,Ilheus,-14.7889,-39.0494,84.2,70,0,5.75,BR,2021-04-17 19:48:59
206,Moree,-29.4667,149.85,46.4,100,1,4.61,AU,2021-04-17 19:49:00
207,Acapulco,16.8634,-99.8901,84.2,65,20,10.36,MX,2021-04-17 19:45:47
208,Aklavik,68.2191,-135.0107,39.2,48,20,3.44,CA,2021-04-17 19:48:15
209,Marfino,55.7028,37.3822,55.4,24,0,17.9,RU,2021-04-17 19:49:01
210,Parana,-31.732,-60.5238,84.99,53,100,3.0,AR,2021-04-17 19:49:01
211,Upington,-28.4478,21.2561,75.2,16,0,3.44,ZA,2021-04-17 19:49:02
212,Matam,15.6175,-13.3303,104.0,20,0,4.61,SN,2021-04-17 19:49:02
213,La Ronge,55.1001,-105.2842,51.8,40,100,12.66,CA,2021-04-17 19:49:03
214,Muros,42.7762,-9.0603,57.0,57,30,1.99,ES,2021-04-17 19:49:03
215,San Patricio,28.017,-97.5169,64.4,72,90,12.66,US,2021-04-17 19:49:03
216,Leningradskiy,69.3833,178.4167,31.89,85,91,10.04,RU,2021-04-17 19:49:03
217,Sao Filipe,14.8961,-24.4956,71.91,73,0,13.06,CV,2021-04-17 19:49:04
218,Kulim,5.365,100.5618,80.6,89,20,3.44,MY,2021-04-17 19:49:04
219,Eshowe,-28.8865,31.4699,52.41,84,0,5.46,ZA,2021-04-17 19:49:05
220,Nouadhibou,20.931,-17.0347,69.8,68,0,20.71,MR,2021-04-17 19:49:05
221,Biak,-0.9131,122.8766,74.66,81,86,4.56,ID,2021-04-17 19:49:06
222,Savadisla,46.6833,23.45,45.0,81,0,1.14,RO,2021-04-17 19:49:06
223,Kitui,-1.367,38.0106,65.41,88,38,4.94,KE,2021-04-17 19:49:06
224,Sale,34.0389,-6.8166,64.0,88,20,6.91,MA,2021-04-17 19:49:07
225,Saint Anthony,45.0205,-93.218,59.0,30,40,5.75,US,2021-04-17 19:49:07
226,Caravelas,-17.7125,-39.2481,77.32,74,75,7.2,BR,2021-04-17 19:48:30
227,Saint-Joseph,-21.3667,55.6167,75.2,88,90,13.8,RE,2021-04-17 19:47:28
228,Sinegorye,62.0788,150.477,15.6,84,51,10.4,RU,2021-04-17 19:49:08
229,Port Hawkesbury,45.6169,-61.3485,39.0,93,90,18.41,CA,2021-04-17 19:49:09
230,Oxbow,49.2333,-102.1676,57.0,38,84,8.99,CA,2021-04-17 19:49:09
231,San Carlos,9.6612,-68.5827,91.36,41,100,4.76,VE,2021-04-17 19:49:10
232,Vikulovo,56.8167,70.6107,37.06,74,95,4.9,RU,2021-04-17 19:49:10
233,Broome,42.2506,-75.833,48.0,62,100,1.99,US,2021-04-17 19:48:11
234,Lerwick,60.1545,-1.1494,44.6,81,0,18.41,GB,2021-04-17 19:49:11
235,Kavieng,-2.5744,150.7967,81.59,79,98,10.49,PG,2021-04-17 19:49:11
236,Lazaro Cardenas,17.9583,-102.2,83.68,48,0,11.72,MX,2021-04-17 19:49:11
237,Zhaoyuan,37.3592,120.3964,44.55,40,0,4.43,CN,2021-04-17 19:49:12
238,Paradise Valley,33.5312,-111.9427,84.99,12,1,5.75,US,2021-04-17 19:49:12
239,Ilebo,-4.3167,20.5833,71.22,98,94,2.75,CD,2021-04-17 19:49:13
240,Sobolevo,54.4299,31.8996,50.99,88,100,14.5,RU,2021-04-17 19:48:14
241,Portobelo,9.55,-79.65,81.0,79,100,1.01,PA,2021-04-17 19:49:13
242,Chiang Mai,18.75,99.0,73.4,94,75,3.44,TH,2021-04-17 19:49:13
243,Praia,14.9215,-23.5087,73.4,64,20,18.41,CV,2021-04-17 19:49:14
244,Komsomolskiy,40.4272,71.7189,59.0,51,100,2.3,UZ,2021-04-17 19:49:14
245,Buin,-33.7333,-70.75,71.6,46,92,6.91,CL,2021-04-17 19:49:15
246,Cilegon,-6.0174,106.0538,80.6,78,40,3.44,ID,2021-04-17 19:49:15
247,Podyuga,61.095,40.8647,37.92,81,9,4.47,RU,2021-04-17 19:49:16
248,Glendive,47.1053,-104.7125,57.0,24,1,11.5,US,2021-04-17 19:49:16
249,Luau,-10.7073,22.2247,65.48,94,100,4.47,AO,2021-04-17 19:49:16
250,Cayenne,4.9333,-52.3333,84.2,70,70,17.27,GF,2021-04-17 19:49:17
251,Lampa,-33.2833,-70.9,71.6,56,0,13.8,CL,2021-04-17 19:49:17
252,Udachnyy,66.4167,112.4,0.18,93,100,11.36,RU,2021-04-17 19:49:18
253,Lompoc,34.6391,-120.4579,59.0,72,1,18.41,US,2021-04-17 19:47:28
254,Nanortalik,60.1432,-45.2371,25.97,53,2,32.77,GL,2021-04-17 19:49:18
255,Port-Gentil,-0.7193,8.7815,82.4,89,20,4.61,GA,2021-04-17 19:49:19
256,Atar,20.5169,-13.0499,82.65,18,0,10.33,MR,2021-04-17 19:46:17
257,Barauna,-5.08,-37.6167,77.0,94,75,3.44,BR,2021-04-17 19:49:19
258,Road Town,18.4167,-64.6167,84.2,74,20,12.66,VG,2021-04-17 19:49:20
259,Eureka,40.8021,-124.1637,55.99,93,90,8.05,US,2021-04-17 19:49:20
260,Vila Velha,-20.3297,-40.2925,79.0,78,40,9.22,BR,2021-04-17 19:48:14
261,Magelang,-7.4706,110.2178,70.03,93,88,1.61,ID,2021-04-17 19:49:01
262,Laguna,38.421,-121.4238,82.99,12,1,10.36,US,2021-04-17 19:49:21
263,San Luis,-33.295,-66.3356,77.67,47,35,6.33,AR,2021-04-17 19:45:55
264,Lashio,22.9333,97.75,61.36,84,9,1.48,MM,2021-04-17 19:49:22
265,Morant Bay,17.8815,-76.4093,88.0,74,20,25.32,JM,2021-04-17 19:49:22
266,Olafsvik,64.8945,-23.7142,36.82,84,100,10.89,IS,2021-04-17 19:49:23
267,Presidencia Roque Saenz Pena,-26.7852,-60.4388,84.99,58,95,1.99,AR,2021-04-17 19:49:23
268,Karasburg,-28.0167,18.75,79.97,23,93,7.05,NA,2021-04-17 19:49:23
269,Hornepayne,49.2138,-84.7705,44.24,41,100,6.29,CA,2021-04-17 19:49:24
270,Faanui,-16.4833,-151.75,82.2,73,99,10.69,PF,2021-04-17 19:49:24
271,Mount Isa,-20.7333,139.5,68.0,32,0,13.8,AU,2021-04-17 19:49:24
272,Lubyany,56.0378,51.4,42.8,39,0,2.24,RU,2021-04-17 19:49:25
273,Lincoln,40.8,-96.667,51.8,58,75,14.97,US,2021-04-17 19:45:02
274,Parrita,9.5201,-84.3225,78.8,88,40,13.8,CR,2021-04-17 19:49:25
275,Karratha,-20.7377,116.8463,80.55,51,0,6.76,AU,2021-04-17 19:49:26
276,Pacific Grove,36.6177,-121.9166,57.99,67,20,8.05,US,2021-04-17 19:48:36
277,Burewala,30.1667,72.65,71.98,45,2,8.39,PK,2021-04-17 19:49:27
278,Margate,51.3813,1.3862,45.0,66,100,1.99,GB,2021-04-17 19:49:27
279,Bocanda,7.0626,-4.4995,77.83,72,81,3.58,CI,2021-04-17 19:49:28
280,Port Macquarie,-31.4333,152.9167,53.01,97,100,1.01,AU,2021-04-17 19:49:28
281,Gushikawa,26.3544,127.8686,64.4,63,1,14.97,JP,2021-04-17 19:48:08
282,Walvis Bay,-22.9575,14.5053,86.0,25,100,12.66,NA,2021-04-17 19:49:29
283,Amahai,-3.3333,128.9167,81.0,92,95,1.45,ID,2021-04-17 19:48:42
284,Salalah,17.0151,54.0924,82.4,78,0,1.14,OM,2021-04-17 19:49:29
285,Pulandian,39.3953,121.9669,37.4,60,0,2.24,CN,2021-04-17 19:49:30
286,Leshukonskoye,64.8989,45.7622,29.03,81,31,6.85,RU,2021-04-17 19:49:30
287,Inhambane,-23.865,35.3833,68.0,77,40,5.75,MZ,2021-04-17 19:49:31
288,Pietarsaari,63.65,22.6833,37.99,69,0,1.14,FI,2021-04-17 19:49:31
289,Samarai,-10.6167,150.6667,81.97,79,53,12.5,PG,2021-04-17 19:49:32
290,Veraval,20.9,70.3667,79.36,81,0,11.12,IN,2021-04-17 19:49:32
291,Lahij,13.1667,44.5833,75.36,53,0,4.72,YE,2021-04-17 19:49:32
292,Comodoro Rivadavia,-45.8667,-67.5,66.2,42,0,10.36,AR,2021-04-17 19:49:33
293,Hennebont,47.8051,-3.2734,48.99,66,0,4.61,FR,2021-04-17 19:49:33
